n,sex,age,color_1,color_2,color_3
108,"F",40,123.492647058824,97.6862745098039,84.5980392156863
109,"F",21,144.951515151515,123.068686868687,102.50303030303
110,"F",31,114.385858585859,87.0141414141414,74.3878787878788
111,"F",20,0,0,0
112,"F",16,96.3836065573771,75.7262295081967,73.4508196721311
113,"M",15,121.979797979798,99.559595959596,88.1858585858586
114,"M",19,90.9377049180328,67.7491803278689,53.2245901639344
115,"M",16,88.8196721311475,68.2295081967213,57.1459016393443
116,"F",51,0,0,0
117,"M",58,0,0,0
118,"F",20,79.1269841269841,65.2380952380952,64.6234567901235
119,"F",14,106.842723004695,85.5070422535211,76.8955399061033
120,"F",52,0,0,0
121,"M",57,0,0,0
122,"F",23,104.010101010101,101.208080808081,106.979797979798
123,"M",24,76.0666666666667,69.8603174603175,73.984126984127
124,"F",23,0,0,0
125,"F",23,94.8521126760563,95.2852112676056,99.4659624413146
126,"M",22,89.1656565656566,65.9252525252525,49.2646464646465
127,"M",24,89.0083916083916,63.0293706293706,51.1286713286713
128,"F",25,110.752450980392,88.8897058823529,78.7156862745098
129,"M",32,68.7352941176471,43.6740196078431,31.2009803921569
130,"M",17,116.8,97.0787878787879,72.9838383838384
131,"M",57,0,0,0
132,"F",52,0,0,0
133,"M",20,79.3382352941177,55.3627450980392,40.1225490196078
134,"M",57,0,0,0
135,"F",55,0,0,0
136,"F",19,0,0,0
137,"F",22,72.1930693069307,58.5335533553355,53.9136413641364
138,"M",21,95.9171717171717,95.9292929292929,93.5616161616162
139,"F",53,0,0,0
140,"M",58,0,0,0
141,"M",21,0,0,0
142,"M",49,0,0,0
143,"M",23,87.1229508196721,81.844262295082,76.4409836065574
144,"M",19,113.012698412698,90.3873015873016,84.152380952381
145,"M",23,120.3,90.855737704918,73.7016393442623
146,"M",25,87.3370629370629,62.2741258741259,54.0615384615385
147,"F",22,0,0,0
148,"M",27,81.3014705882353,71.343137254902,66.1813725490196
149,"F",28,123.419117647059,109.607843137255,92.6372549019608
150,"M",22,90.9717171717172,62.9010101010101,48.2767676767677
151,"F",25,77.5364102564103,59.6153846153846,51.1579487179487
152,"M",31,105.267156862745,75.0735294117647,54.8725490196078
153,"F",23,112.338235294118,89.0367647058823,70.9019607843137
154,"F",29,97.9777777777778,70.4808080808081,57.569696969697
155,"F",23,82.0409836065574,60.5606557377049,45.4655737704918
156,"M",49,0,0,0
157,"F",52,0,0,0
158,"F",18,0,0,0
159,"M",49,0,0,0
160,"M",23,0,0,0
161,"M",15,93.1672131147541,65.5327868852459,48.9098360655738
162,"M",23,113.726984126984,92.0126984126984,70.9269841269841
163,"M",21,118.012254901961,94.3946078431373,84.8553921568627
164,"F",20,96.2205882352941,67.8946078431373,62.453431372549
165,"F",20,145.12862745098,106.056470588235,88.6282352941176
166,"M",26,163.286596119929,120.380070546737,105.236331569665
167,"M",20,124.397058823529,124.816176470588,130.208333333333
168,"M",26,0,0,0
169,"M",50,0,0,0
170,"F",49,0,0,0
171,"M",33,0,0,0
173,"M",23,0,0,0
174,"M",61,166.446078431373,146.71568627451,113.28431372549
175,"F",59,0,0,0
176,"M",28,0,0,0
177,"M",18,0,0,0
178,"M",22,137.428921568627,137.367647058824,137.813725490196
179,"F",52,0,0,0
180,"M",54,0,0,0
181,"F",24,0,0,0
182,"M",24,97.4632352941177,88.7573529411765,88.5661764705882
183,"M",18,128.936274509804,127.323529411765,131.203431372549
184,"F",23,121.254098360656,96.727868852459,80.3262295081967
185,"M",21,0,0,0
186,"F",14,93.9474747474747,75.979797979798,65.0848484848485
187,"M",28,90.5936507936508,81.0857142857143,72.9428571428571
188,"F",62,0,0,0
189,"M",59,0,0,0
190,"F",21,0,0,0
191,"M",20,91.3076923076923,63.8181818181818,48.4568764568765
192,"M",28,101.574603174603,79.5777777777778,61.7206349206349
193,"M",26,90.2769607843137,59.7622549019608,36.7009803921569
194,"F",24,109.294117647059,76.1740196078431,47.3651960784314
195,"M",30,142.879365079365,128.114285714286,107.946031746032
196,"M",60,0,0,0
197,"F",56,0,0,0
198,"F",21,0,0,0
199,"M",20,148.730158730159,144.187301587302,134.187301587302
200,"M",51,111.212121212121,97.5434343434343,85.2464646464646
201,"F",24,0,0,0
202,"M",18,0,0,0
203,"F",50,104.458333333333,96.1593137254902,87.8088235294118
204,"M",28,0,0,0
205,"M",38,90.8504901960784,67.3235294117647,59.203431372549
206,"M",57,91.1587301587302,81.0095238095238,81.7015873015873
207,"M",21,0,0,0
208,"M",23,88.0646464646465,66.4161616161616,61.4161616161616
209,"F",22,98.9939393939394,71.3676767676768,56.6727272727273
210,"M",29,94.5373737373737,71.9858585858586,58.9737373737374
211,"M",19,87.0735294117647,57.5098039215686,41.8210784313725
212,"F",21,131.387254901961,112.031862745098,100.394607843137
213,"F",25,95.549494949495,85.7434343434343,82.5737373737374
214,"M",67,143.32531930879,106.025920360631,84.0830202854996
215,"F",61,0,0,0
216,"M",19,0,0,0
217,"F",22,0,0,0
218,"F",19,143.406862745098,137.227941176471,122.117647058824
219,"M",21,102.154929577465,77.1760563380282,66.0528169014084
220,"M",22,167.19137254902,140.676078431373,132.250980392157
221,"F",19,90.6793650793651,67.7968253968254,54.5396825396825
222,"F",70,0,0,0
223,"F",31,0,0,0
224,"M",26,0,0,0
225,"M",19,109.531862745098,82.5196078431373,63.875
226,"M",25,0,0,0
227,"M",24,80.3327868852459,55.2065573770492,40.0967213114754
228,"M",23,100.029411764706,100.080882352941,100.710784313725
229,"F",21,121.280808080808,92.5373737373737,74.9676767676768
230,"F",76,123.581818181818,95.349494949495,79.9313131313131
231,"M",67,0,0,0
232,"M",24,0,0,0
233,"M",62,0,0,0
234,"F",57,0,0,0
235,"F",76,0,0,0
236,"F",49,0,0,0
237,"M",48,0,0,0
238,"M",76,0,0,0
239,"F",76,0,0,0
240,"F",24,0,0,0
241,"M",26,74.9169230769231,58.9517948717949,53.3733333333333
242,"F",54,0,0,0
243,"M",56,0,0,0
244,"M",42,0,0,0
245,"M",37,0,0,0
246,"M",18,0,0,0
247,"M",22,86.3235294117647,66.6789215686274,55.3823529411765
248,"F",18,119.438383838384,91.0949494949495,67.3919191919192
249,"F",21,96.031746031746,63.7333333333333,49.1714285714286
250,"M",17,0,0,0
251,"F",21,92.0952380952381,80.2571428571429,73.4730158730159
252,"F",47,69.6293706293706,54.7846153846154,52.5510489510489
253,"M",46,0,0,0
254,"M",17,0,0,0
255,"M",21,0,0,0
256,"M",20,130.897058823529,113.808823529412,95.0735294117647
257,"F",61,98.4392156862745,88.3976470588235,87.9701960784314
258,"M",67,0,0,0
259,"F",33,0,0,0
260,"F",28,0,0,0
261,"F",32,0,0,0
262,"M",22,0,0,0
263,"F",19,0,0,0
264,"F",53,0,0,0
265,"M",54,0,0,0
266,"M",7,0,0,0
267,"F",3,112.749373433584,86.9889724310777,79.7042606516291
268,"F",3,59.6940035273369,46.3888888888889,43.6446208112875
269,"F",37,78.5140869565217,60.1227826086957,55.8125217391304
270,"M",39,0,0,0
